keys;en;es;pt
ATK;Attack;Ataque;Ataque
DEF;Defense;Defensa;Defesa
HP;Health;Salud;Vida
EQUIP;Equip;Equipo;Equipar
SKILLDOUBLEJUMP;Skill:\nDouble Jump;Habilidad:\nSalto Doble;Habilidade:\nPulo Duplo
SKILLSLIDE;Skill:\nSlide;Habilidad:\nDeslizarse;Habilidade:\nDeslizar
SKILLBACKDASH;Skill:\nBackdash;Habilidad:\nRetropropulsión;Habilidade:\nRetroceder
SKILLDODGE;Skilll:\nTo dodge;Habilidad:\nEsquivar hacia adelante;Esquivar
POTIONLIMIT;Potion Limit;Límite de poción;Limite de poção
MPLIMIT;MP Limit;Límite de MP;Limite de MP
SAVEPOINT;Save Point (from statues);Punto de guardado (desde estatuas);Ponto de salvamento (das estatuas)
QUICKLOAD;Quick Load;Cargado rápido;Carregamento rápido
NEWGAME;New Game;Nueva Partida;Novo Jogo
PHRASEDONTDOWNLVLS;You don't have any level downloaded.;Actualmente no ha descargado ningún nivel personalizado.;Você não tem nenhum nível baixado.
EMPTYLIST;Empty List;Lista Vacía;Lista Vazia
DOWNLOADLVLS;Download Levels;Descargar Niveles;Baixar Niveis
STORYMODE;Story Mode;Modo Historia;Modo Historia
CUSTOMLVLS;Custom Levels;Niveles Personalizados;Niveis Personalizados
DISABLED;Disabled;Desactivado;Desativado
ICONS;Icons;Iconos;Icones
VIDEO_FILTERS;Video Filters;Filtros de Video;Filtros de Video
ACCEPT;Accept;Aceptar;Aceitar
ATTACK;Attack;Atacar;Ataque
JUMP;Jump;Saltar;Pular
BACKDASH;Backdash;Retropropulsión;Retroceder
CROUCH;Crouch;Agacharse;Agachar
INAIR;In Air;En el aire;No Ar
CHANGESLOT;Change Slot;Cambiar Slot;Alterar Slot
CHANGEITEM;Change Item;Cambiar Item;Alterar Item
PAUSEMAP;Pause / Map;Pausa / Mapa;Pausa / Mapa
PREV;Previous;Anterior;Anterior
NEXT;Next;Siguiente;Seguinte
PLAY;Play;Reproducir;Reproduzir
STOP;Stop;Detener;Parar
TOBECONTINUED;To be continued...;Continuará...;Continua...
ABSORB_CIRCUIT;Absorb Elemental Circuit;Absorber Circuito Elemental;Absorver Circuito Elemental
USE_ELEMENTAL_CIRCUIT;Use Elemental Circuit;Usar Circuito Elemental;Usar Circuito Elemental
TUTO1;Basic controls. \nThese can be configured from the options menu. (Compatible with gamepads).;Controles básicos. \nEstos pueden ser configurados desde el menú de opciones. (Compatible con gamepads).;Controles Básicos. \nEstes podem ser configurados no Menu de Opções (Compátivel com Gamepads).
OPT_BTN_JUMPANDACCEPT;Jump / Accept;Saltar / Aceptar;Pular / Aceitar
OPT_BTN_ATTACKANDCANCEL;Attack / Cancel;Atacar / Cancelar;Atacar / Cancelar
OPT_BTN_START;Start / Pause;Inicio / Pausa;Iniciar / Pausar
SELECTNEWBTNICONFORX;Select a new icon for «%s».;Selecciona un nuevo icono para «%s».;Selecione um novo icone para «%s».
REMAP_MSG_GAMEPAD;Press a new button for «%s» on your gamepad.;Presiona un nuevo botón para «%s» en su gamepad.;Pressione um novo botão para «%s» em seu Gamepad.
