keys;en;es
ATK;Attack;Ataque
DEF;Defense;Defensa
HP;Health;Salud
SKILLDOUBLEJUMP;Skill:\nDouble Jump;Habilidad:\nSalto Doble
SKILLSLIDE;Skill:\nSlide;Habilidad:\nDeslizarse
SKILLBACKDASH;Skill:\nBackdash;Habilidad:\nRetropropulsión
SKILLDODGE;Skilll:\nTo dodge;Habilidad:\nEsquivar hacia adelante
POTIONLIMIT;Potion Limit;Límite de poción
MPLIMIT;MP Limit;Límite de MP
SAVEPOINT;Save Point (from statues);Punto de guardado (desde estatuas)
QUICKLOAD;Quick Load;Cargado rápido
NEWGAME;New Game;Nueva Partida
PHRASEDONTDOWNLVLS;You don't have any level downloaded.;Actualmente no ha descargado ningún nivel personalizado.
EMPTYLIST;Empty List;Lista Vacía
DOWNLOADLVLS;Download Levels;Descargar Niveles
STORYMODE;Story Mode;Modo Historia
CUSTOMLVLS;Custom Levels;Niveles Personalizados
DISABLED;Disabled;Desactivado
ICONS;Icons;Iconos
VIDEO_FILTERS;Video Filters;Filtros de Video
OPT_BTN_JUMPANDACCEPT;Jump / Accept;Saltar / Aceptar
OPT_BTN_ATTACKANDCANCEL;Attack / Cancel;Atacar / Cancelar
OPT_BTN_START;Start / Pause;Inicio / Pausa
SELECTNEWBTNICONFORX;Select a new icon for «%s».;Selecciona un nuevo icono para «%s».
REMAP_MSG_GAMEPAD;Press a new button for «%s» on your gamepad.;Presiona un nuevo botón para «%s» en su gamepad.
REMAP_MSG_KEYBRD;Press a new key for «%s».;Presiona una nueva tecla para «%s».
MSG_OR_PRESS_ESC_TO_CLOSE;Or press «Escape» to close.;O presione «Escape» para cerrar.
UP;Up;Arriba
DOWN;Down;Abajo
LEFT;Left;Izquierda
RIGHT;Right;Derecha
ATTACK;Attack;Atacar
JUMP;Jump;Saltar
ACTIONS_LIST;Action List;Lista de Acciones
NAVIGATE;Navigate;Navegar
SELECT;Select;Seleccionar
RETURN;Return;Regresar
CHANGE_VOLUME;Change Volume;Cambiar Volumen
START;Start;Comenzar
CONTINUE;Continue;Continuar
DOWNLOADMISSIONS;Download Missions;Descargar Misiones
STORE;Store;Tienda
EXTRAS;Extras;Extras
OPTIONS;Options;Opciones
CREDITS;Credits;Créditos
UPDATES;Updates;Actualizaciones
EXIT;Exit;Salir
MAINMENU;Main Menu;Menú Principal
GRAPHICS;Graphics;Gráficos
AUDIO;Audio;Audio
KEYBOARD;Keyboard;Teclado
GAMEPAD;Gamepad;Gamepad
TOUCHCONTROL;Touch Buttons;Control Táctil
LANGUAGE;Language;Idioma
FULLSCREEN;Fullscreen;Pantalla Completa
BORDERLESS;Borderless Window;Ventana sin borde
EFFECTS;Effects;Efectos
MUSIC;Music;Música
VOICE;Voice;Voz
SHOWBUTTONS;Show Buttons;Mostrar Botones
BUTTONSPOSITION;Buttons Position;Posición de Botones
SAVEANDEXIT;Quick Save & Exit;Guardar rápido y Salir
EXITNOSAVE;Exit without save;Salir sin guardar
EXITANDGOMAINMENU;Exit and go to main menu;Salir de la partida y regresar al menú principal
SAVEDGAME;Saved Game;Partida Guardada
HELP;Help;Ayuda
DEFAULT;Default;Por Defecto
SAVE;Save;Guardar
CANCEL;Cancel;Cancelar
TRANSPARENCY;Transparency;Transparencia
SIZE;Size;Tamaño
